Exchange,Token,LotSize,Symbol,TradingSymbol,Expiry,Instrument,OptionType,StrikePrice,TickSize,
BFO,830589,2425,ZOMAOPT,ETERNAL26MAR320PE,25-MAR-2026,OPTSTK,PE,320,0.05,
BFO,824767,2425,ZOMAOPT,ETERNAL26MAR315PE,25-MAR-2026,OPTSTK,PE,315,0.05,
BFO,824569,2425,ZOMAOPT,ETERNAL26MAR310PE,25-MAR-2026,OPTSTK,PE,310,0.05,
BFO,826469,2425,ZOMAOPT,ETERNAL26MAR305PE,25-MAR-2026,OPTSTK,PE,305,0.05,
BFO,826248,2425,ZOMAOPT,ETERNAL26MAR300PE,25-MAR-2026,OPTSTK,PE,300,0.05,
BFO,827454,2425,ZOMAOPT,ETERNAL26MAR295PE,25-MAR-2026,OPTSTK,PE,295,0.05,
BFO,827271,2425,ZOMAOPT,ETERNAL26MAR290PE,25-MAR-2026,OPTSTK,PE,290,0.05,
BFO,829150,2425,ZOMAOPT,ETERNAL26MAR285PE,25-MAR-2026,OPTSTK,PE,285,0.05,
BFO,828954,2425,ZOMAOPT,ETERNAL26MAR280PE,25-MAR-2026,OPTSTK,PE,280,0.05,
BFO,831360,2425,ZOMAOPT,ETERNAL26MAR275PE,25-MAR-2026,OPTSTK,PE,275,0.05,
BFO,831134,2425,ZOMAOPT,ETERNAL26MAR270PE,25-MAR-2026,OPTSTK,PE,270,0.05,
BFO,825347,2425,ZOMAOPT,ETERNAL26MAR265PE,25-MAR-2026,OPTSTK,PE,265,0.05,
BFO,825169,2425,ZOMAOPT,ETERNAL26MAR260PE,25-MAR-2026,OPTSTK,PE,260,0.05,
BFO,827011,2425,ZOMAOPT,ETERNAL26MAR255PE,25-MAR-2026,OPTSTK,PE,255,0.05,
BFO,826824,2425,ZOMAOPT,ETERNAL26MAR250PE,25-MAR-2026,OPTSTK,PE,250,0.05,
BFO,832462,2425,ZOMAOPT,ETERNAL26MAR245PE,25-MAR-2026,OPTSTK,PE,245,0.05,
BFO,833452,2425,ZOMAOPT,ETERNAL26MAR240PE,25-MAR-2026,OPTSTK,PE,240,0.05,
BFO,830409,2425,ZOMAOPT,ETERNAL26MAR320CE,25-MAR-2026,OPTSTK,CE,320,0.05,
BFO,824588,2425,ZOMAOPT,ETERNAL26MAR315CE,25-MAR-2026,OPTSTK,CE,315,0.05,
BFO,824375,2425,ZOMAOPT,ETERNAL26MAR310CE,25-MAR-2026,OPTSTK,CE,310,0.05,
BFO,826266,2425,ZOMAOPT,ETERNAL26MAR305CE,25-MAR-2026,OPTSTK,CE,305,0.05,
BFO,826058,2425,ZOMAOPT,ETERNAL26MAR300CE,25-MAR-2026,OPTSTK,CE,300,0.05,
BFO,830969,2425,ZOMAOPT,ETERNAL26MAR295CE,25-MAR-2026,OPTSTK,CE,295,0.05,
BFO,830789,2425,ZOMAOPT,ETERNAL26MAR290CE,25-MAR-2026,OPTSTK,CE,290,0.05,
BFO,824987,2425,ZOMAOPT,ETERNAL26MAR285CE,25-MAR-2026,OPTSTK,CE,285,0.05,
BFO,824791,2425,ZOMAOPT,ETERNAL26MAR280CE,25-MAR-2026,OPTSTK,CE,280,0.05,
BFO,826663,2425,ZOMAOPT,ETERNAL26MAR275CE,25-MAR-2026,OPTSTK,CE,275,0.05,
BFO,826482,2425,ZOMAOPT,ETERNAL26MAR270CE,25-MAR-2026,OPTSTK,CE,270,0.05,
BFO,828332,2425,ZOMAOPT,ETERNAL26MAR265CE,25-MAR-2026,OPTSTK,CE,265,0.05,
BFO,828146,2425,ZOMAOPT,ETERNAL26MAR260CE,25-MAR-2026,OPTSTK,CE,260,0.05,
BFO,830524,2425,ZOMAOPT,ETERNAL26MAR255CE,25-MAR-2026,OPTSTK,CE,255,0.05,
BFO,830338,2425,ZOMAOPT,ETERNAL26MAR250CE,25-MAR-2026,OPTSTK,CE,250,0.05,
BFO,832820,2425,ZOMAOPT,ETERNAL26MAR245CE,25-MAR-2026,OPTSTK,CE,245,0.05,
BFO,835254,2425,ZOMAOPT,ETERNAL26MAR240CE,25-MAR-2026,OPTSTK,CE,240,0.05,
BFO,1145300,2425,ZOMAOPT,ETERNAL26JAN365PE,29-JAN-2026,OPTSTK,PE,365,0.05,
BFO,1144857,2425,ZOMAOPT,ETERNAL26JAN360PE,29-JAN-2026,OPTSTK,PE,360,0.05,
BFO,1148426,2425,ZOMAOPT,ETERNAL26JAN355PE,29-JAN-2026,OPTSTK,PE,355,0.05,
BFO,1148018,2425,ZOMAOPT,ETERNAL26JAN350PE,29-JAN-2026,OPTSTK,PE,350,0.05,
BFO,1151851,2425,ZOMAOPT,ETERNAL26JAN345PE,29-JAN-2026,OPTSTK,PE,345,0.05,
BFO,1151574,2425,ZOMAOPT,ETERNAL26JAN340PE,29-JAN-2026,OPTSTK,PE,340,0.05,
BFO,1140800,2425,ZOMAOPT,ETERNAL26JAN335PE,29-JAN-2026,OPTSTK,PE,335,0.05,
